,Forecast_X-1,Forecast_X-2,Forecast_X-3,Forecast_X-4,Forecast_X-5,Forecast_X-6,Forecast_X-7,Actual,AbsoluteError_X-1,AbsoluteError_X-2,AbsoluteError_X-3,AbsoluteError_X-4,AbsoluteError_X-5,AbsoluteError_X-6,AbsoluteError_X-7
2024-04-08,986.8683471679688,,,,,,,,,,,,,,
2024-04-09,,618.1785888671875,,,,,,,,,,,,,
2024-04-10,,,584.0032958984375,,,,,,,,,,,,
2024-04-11,,,,608.4913940429688,,,,,,,,,,,
2024-04-12,,,,,699.3007202148438,,,,,,,,,,
2024-04-13,,,,,,780.6372680664062,,,,,,,,,
2024-04-14,,,,,,,259.45428466796875,,,,,,,,
